feature,mean_abs_shap
total_past_due_events,0.6019053232555275
RevolvingUtilizationOfUnsecuredLines,0.5945666931358222
age,0.23682942217948338
NumberOfOpenCreditLinesAndLoans,0.13785082944370916
MonthlyIncome,0.13214932887727163
DebtRatio,0.08972753748626973
estimated_monthly_debt,0.08692064594226923
NumberRealEstateLoansOrLines,0.06240089822521847
NumberOfTimes90DaysLate,0.043889963584273606
NumberOfTime30-59DaysPastDueNotWorse,0.041409663382345564
monthly_income_missing,0.025482071253803997
NumberOfDependents,0.022484582603353388
NumberOfTime60-89DaysPastDueNotWorse,0.021235039129564842
high_credit_utilization,0.0059957957599591485
dependents_missing,0.0011392472791136217
age_band,0.00023718747314149333
income_band,0.0
payment_burden_proxy,0.0
debt_to_income_ratio,0.0
has_past_due,0.0
credit_utilization,0.0
